"alias","WY","AGM","Region","id.val","LTmeanGM","anom"
"2AC4",2018,6.1593486751407,"WCA2",46,6.01584721620253,0.143501458938164
"2AC4",2019,6.44575570550435,"WCA2",46,6.01584721620253,0.429908489301819
"2AC4",2020,5.84382632189094,"WCA2",46,6.01584721620253,-0.172020894311594
"2AC5",2012,5.746239856545,"WCA2",47,5.66128337922334,0.0849564773216605
"2AC5",2013,5.16183142259685,"WCA2",47,5.66128337922334,-0.499451956626485
"2AC5",2014,5.54983809515289,"WCA2",47,5.66128337922334,-0.11144528407045
"2AC5",2015,5.59832592411994,"WCA2",47,5.66128337922334,-0.0629574551034002
"2AC5",2016,4.67996983316916,"WCA2",47,5.66128337922334,-0.981313546054174
"2AC5",2017,6.05725841605957,"WCA2",47,5.66128337922334,0.395975036836238
"2AC5",2018,6.05168106693389,"WCA2",47,5.66128337922334,0.39039768771055
"2AC5",2019,6.65760298661024,"WCA2",47,5.66128337922334,0.996319607386899
"2AC5",2020,5.4488028118225,"WCA2",47,5.66128337922334,-0.212480567400835
"2AFS.25",2008,19.4549266511407,"WCA2",48,21.2004936706826,-1.74556701954191
"2AFS.25",2009,16.6559678031213,"WCA2",48,21.2004936706826,-4.54452586756128
"2AFS.25",2010,31.3569724771675,"WCA2",48,21.2004936706826,10.1564788064849
"2AFS.25",2011,19.005973944065,"WCA2",48,21.2004936706826,-2.19451972661755
"2AFS.25",2012,17.8655394085143,"WCA2",48,21.2004936706826,-3.33495426216825
"2AFS.25",2013,19.1175067632719,"WCA2",48,21.2004936706826,-2.08298690741062
"2AFS.25",2014,19.3818074025019,"WCA2",48,21.2004936706826,-1.81868626818068
"2AFS.25",2015,16.8095458028095,"WCA2",48,21.2004936706826,-4.39094786787303
"2AFS.25",2016,17.6404565173784,"WCA2",48,21.2004936706826,-3.56003715330418
"2AFS.25",2017,17.9441239455014,"WCA2",48,21.2004936706826,-3.25636972518113
"2AFS.25",2018,35.780331326435,"WCA2",48,21.2004936706826,14.5798376557524
"2AFS.25",2019,23.005415897292,"WCA2",48,21.2004936706826,1.80492222660946
"2AFS.25",2020,21.5878497796744,"WCA2",48,21.2004936706826,0.387356108991842
"2AN.25",2008,22.5928220354769,"WCA2",38,20.0993829019871,2.49343913348985
"2AN.25",2009,20.55276229268,"WCA2",38,20.0993829019871,0.453379390692895
"2AN.25",2010,25.2130751676156,"WCA2",38,20.0993829019871,5.11369226562849
"2AN.25",2011,17.7645945043046,"WCA2",38,20.0993829019871,-2.33478839768245
"2AN.25",2012,14.8952489464218,"WCA2",38,20.0993829019871,-5.20413395556524
"2AN.25",2013,18.0527837746011,"WCA2",38,20.0993829019871,-2.04659912738601
"2AN.25",2014,19.5426948654332,"WCA2",38,20.0993829019871,-0.556688036553911
"2AN.25",2015,16.3079459688851,"WCA2",38,20.0993829019871,-3.79143693310194
"2AN.25",2016,16.699641298654,"WCA2",38,20.0993829019871,-3.3997416033331
"2AN.25",2017,17.5061876799777,"WCA2",38,20.0993829019871,-2.59319522200935
"2AN.25",2018,36.1004555722546,"WCA2",38,20.0993829019871,16.0010726702676
"2AN.25",2019,17.248219974746,"WCA2",38,20.0993829019871,-2.85116292724108
"2AN.25",2020,18.8155456447814,"WCA2",38,20.0993829019871,-1.28383725720573
"2AN1",2008,18.6054694760453,"WCA2",39,18.337132522709,0.268336953336295
"2AN1",2009,13.9468374886674,"WCA2",39,18.337132522709,-4.39029503404156
"2AN1",2010,22.1606689197024,"WCA2",39,18.337132522709,3.82353639699339
"2AN1",2011,16.8947244967633,"WCA2",39,18.337132522709,-1.44240802594572
"2AN1",2012,13.5661447759427,"WCA2",39,18.337132522709,-4.77098774676634
"2AN1",2013,15.3767116167897,"WCA2",39,18.337132522709,-2.96042090591933
"2AN1",2014,15.7744832325909,"WCA2",39,18.337132522709,-2.56264929011806
"2AN1",2015,14.9909193021711,"WCA2",39,18.337132522709,-3.34621322053795
"2AN1",2016,17.2101254299024,"WCA2",39,18.337132522709,-1.12700709280666
"2AN1",2017,19.4727722853443,"WCA2",39,18.337132522709,1.13563976263529
"2AN1",2018,31.9484642511074,"WCA2",39,18.337132522709,13.6113317283984
"2AN1",2019,17.7986026885955,"WCA2",39,18.337132522709,-0.538529834113557
"2AN1",2020,20.6367988315948,"WCA2",39,18.337132522709,2.29966630888578
"2AN2",2008,13.9878955656249,"WCA2",40,12.5246701905852,1.46322537503974
"2AN2",2010,17.5438549401217,"WCA2",40,12.5246701905852,5.01918474953649
"2AN2",2012,11.448498739682,"WCA2",40,12.5246701905852,-1.07617145090317
"2AN2",2013,9.85357099902978,"WCA2",40,12.5246701905852,-2.67109919155541
"2AN2",2014,10.7794254510708,"WCA2",40,12.5246701905852,-1.74524473951439
"2AN2",2015,9.16923477881598,"WCA2",40,12.5246701905852,-3.35543541176921
"2AN2",2016,10.5620719921876,"WCA2",40,12.5246701905852,-1.96259819839763
"2AN2",2017,10.7582221250936,"WCA2",40,12.5246701905852,-1.76644806549156
"2AN2",2018,16.4216592262899,"WCA2",40,12.5246701905852,3.89698903570468
"2AN2",2019,15.3330399289191,"WCA2",40,12.5246701905852,2.80836973833387
"2AN2",2020,11.9138983496018,"WCA2",40,12.5246701905852,-0.610771840983412
"2AN4",2008,7.73938325970351,"WCA2",41,7.82966889856421,-0.0902856388606956
"2AN4",2010,9.73828844954404,"WCA2",41,7.82966889856421,1.90861955097983
"2AN4",2012,6.67868749339518,"WCA2",41,7.82966889856421,-1.15098140516903
"2AN4",2013,7.35928962060254,"WCA2",41,7.82966889856421,-0.47037927796167
"2AN4",2014,6.77292269191853,"WCA2",41,7.82966889856421,-1.05674620664568
"2AN4",2015,6.40700863620482,"WCA2",41,7.82966889856421,-1.42266026235939
"2AN4",2016,7.80759667592645,"WCA2",41,7.82966889856421,-0.0220722226377585
"2AN4",2017,8.54944754731722,"WCA2",41,7.82966889856421,0.719778648753007
"2AN4",2018,8.47158080535707,"WCA2",41,7.82966889856421,0.641911906792858
"2AN4",2019,8.13185559285911,"WCA2",41,7.82966889856421,0.302186694294903
"2AN4",2020,8.47029711137782,"WCA2",41,7.82966889856421,0.640628212813613
"2AN5",2012,6.60671764893496,"WCA2",42,7.06174949461834,-0.455031845683377
"2AN5",2013,7.81217923299636,"WCA2",42,7.06174949461834,0.750429738378015
"2AN5",2014,6.15309636929795,"WCA2",42,7.06174949461834,-0.908653125320391
"2AN5",2015,6.44406128559962,"WCA2",42,7.06174949461834,-0.617688209018721
"2AN5",2016,8.24803139848574,"WCA2",42,7.06174949461834,1.1862819038674
"2AN5",2017,6.96400909045419,"WCA2",42,7.06174949461834,-0.0977404041641527
"2AN5",2018,7.20353718131099,"WCA2",42,7.06174949461834,0.141787686692648
"2AN5",2019,6.92166644738026,"WCA2",42,7.06174949461834,-0.140083047238077
"2AN5",2020,7.202446797105,"WCA2",42,7.06174949461834,0.140697302486657
"2AN6",2012,6.26520516202487,"WCA2",43,6.54537682188393,-0.280171659859056
"2AN6",2013,6.73898765315089,"WCA2",43,6.54537682188393,0.193610831266962
"2AN6",2014,5.71309949610295,"WCA2",43,6.54537682188393,-0.832277325780979
"2AN6",2015,5.38062124655206,"WCA2",43,6.54537682188393,-1.16475557533187
"2AN6",2016,6.88619780503569,"WCA2",43,6.54537682188393,0.340820983151767
"2AN6",2017,7.95549760709755,"WCA2",43,6.54537682188393,1.41012078521363
"2AN6",2018,6.69898955946517,"WCA2",43,6.54537682188393,0.153612737581241
"2AN6",2019,6.96788768718392,"WCA2",43,6.54537682188393,0.422510865299997
"2AN6",2020,6.30190518034223,"WCA2",43,6.54537682188393,-0.243471641541692
"3ASMESO",2008,6.92605773213703,"WCA3",84,4.21864503906591,2.70741269307111
"3ASMESO",2009,3.75035053740019,"WCA3",84,4.21864503906591,-0.468294501665724
"3ASMESO",2010,3.77821135630031,"WCA3",84,4.21864503906591,-0.4404336827656
"3ASMESO",2011,3.51991084883033,"WCA3",84,4.21864503906591,-0.698734190235585
"3ASMESO",2012,5.31234758813559,"WCA3",84,4.21864503906591,1.09370254906968
"3ASMESO",2013,3.90157254239273,"WCA3",84,4.21864503906591,-0.31707249667318
"3ASMESO",2014,2.78364728244395,"WCA3",84,4.21864503906591,-1.43499775662196
"3ASMESO",2015,4.26480935073595,"WCA3",84,4.21864503906591,0.0461643116700348
"3ASMESO",2016,4.59013787989641,"WCA3",84,4.21864503906591,0.371492840830494
"3ASMESO",2017,4.10177804380179,"WCA3",84,4.21864503906591,-0.116866995264123
"3ASMESO",2018,4.45808680435664,"WCA3",84,4.21864503906591,0.23944176529073
"3ASMESO",2019,3.95333720621014,"WCA3",84,4.21864503906591,-0.265307832855774
"3ASMESO",2020,3.50213833521581,"WCA3",84,4.21864503906591,-0.716506703850107
"404Z1",2008,26.995225104557,"WCA2",51,22.4116133694645,4.58361173509253
"404Z1",2009,17.6562560790621,"WCA2",51,22.4116133694645,-4.75535729040232
"404Z1",2010,20.8063654576213,"WCA2",51,22.4116133694645,-1.60524791184314
"404Z1",2011,20.6129107682069,"WCA2",51,22.4116133694645,-1.7987026012576
"404Z1",2012,14.962117258518,"WCA2",51,22.4116133694645,-7.44949611094644
"404Z1",2013,32.807615280008,"WCA2",51,22.4116133694645,10.3960019105436
"404Z1",2014,24.9908476924638,"WCA2",51,22.4116133694645,2.57923432299933
"404Z1",2015,20.3636023773937,"WCA2",51,22.4116133694645,-2.04801099207075
"404Z1",2016,20.0475902867376,"WCA2",51,22.4116133694645,-2.36402308272688
"404Z1",2017,19.0758218209041,"WCA2",51,22.4116133694645,-3.33579154856032
"404Z1",2018,34.418047343526,"WCA2",51,22.4116133694645,12.0064339740616
"404Z1",2019,18.9440810004161,"WCA2",51,22.4116133694645,-3.46753236904839
"404Z1",2020,19.6704933336233,"WCA2",51,22.4116133694645,-2.74112003584112
"CA217",2008,6.25670295881135,"WCA2",55,4.9748863551553,1.28181660365604
"CA217",2009,4.94923200383977,"WCA2",55,4.9748863551553,-0.0256543513155378
"CA217",2010,4.53780990074231,"WCA2",55,4.9748863551553,-0.437076454412993
"CA217",2011,5.13993064522713,"WCA2",55,4.9748863551553,0.165044290071823
"CA217",2012,5.40508197783357,"WCA2",55,4.9748863551553,0.430195622678268
"CA217",2013,4.57633507393773,"WCA2",55,4.9748863551553,-0.398551281217577
"CA217",2014,4.42558527328324,"WCA2",55,4.9748863551553,-0.549301081872066
"CA217",2015,4.77176072225849,"WCA2",55,4.9748863551553,-0.203125632896814
"CA217",2016,5.03001753282879,"WCA2",55,4.9748863551553,0.0551311776734833
"CA217",2017,5.12256671744143,"WCA2",55,4.9748863551553,0.147680362286127
"CA217",2018,4.55442046661625,"WCA2",55,4.9748863551553,-0.420465888539056
"CA217",2019,4.94923200383977,"WCA2",55,4.9748863551553,-0.0256543513155378
"CA217",2020,4.95484734035914,"WCA2",55,4.9748863551553,-0.020039014796164
"CA222",2008,5.80515644843459,"WCA2",56,4.86320509266656,0.941951355768029
"CA222",2009,4.40142042056197,"WCA2",56,4.86320509266656,-0.461784672104582
"CA222",2010,4.75695409337123,"WCA2",56,4.86320509266656,-0.106250999295328
"CA222",2011,4.43480977219466,"WCA2",56,4.86320509266656,-0.428395320471895
"CA222",2012,4.44937389026356,"WCA2",56,4.86320509266656,-0.413831202403
"CA222",2013,4.81060023296203,"WCA2",56,4.86320509266656,-0.052604859704525
"CA222",2014,4.55910096302675,"WCA2",56,4.86320509266656,-0.304104129639803
"CA222",2015,5.1043336976833,"WCA2",56,4.86320509266656,0.241128605016739
"CA222",2016,5.30855149603476,"WCA2",56,4.86320509266656,0.445346403368207
"CA222",2017,5.4610477243063,"WCA2",56,4.86320509266656,0.597842631639739
"CA222",2018,4.67913389503303,"WCA2",56,4.86320509266656,-0.184071197633527
"CA222",2019,5.00793695065703,"WCA2",56,4.86320509266656,0.14473185799047
"CA222",2020,4.44324662013604,"WCA2",56,4.86320509266656,-0.419958472530521
"CA223",2008,25.8815030239364,"WCA2",57,20.0424197925366,5.83908323139982
"CA223",2010,21.1468510193461,"WCA2",57,20.0424197925366,1.10443122680947
"CA223",2011,17.1893138752736,"WCA2",57,20.0424197925366,-2.853105917263
"CA223",2013,17.3403698956327,"WCA2",57,20.0424197925366,-2.70204989690389
"CA223",2014,16.4069592472908,"WCA2",57,20.0424197925366,-3.63546054524584
"CA223",2015,20.6879272457738,"WCA2",57,20.0424197925366,0.645507453237219
"CA223",2016,28.0087059624339,"WCA2",57,20.0424197925366,7.96628616989725
"CA223",2018,15.2811387036086,"WCA2",57,20.0424197925366,-4.76128108892803
"CA223",2019,18.4390091595336,"WCA2",57,20.0424197925366,-1.603410633003
"CA224",2008,8.36268497845837,"WCA2",58,6.39980791351084,1.96287706494753
"CA224",2009,5.84574199747676,"WCA2",58,6.39980791351084,-0.554065916034075
"CA224",2010,6.63513141758278,"WCA2",58,6.39980791351084,0.23532350407194
"CA224",2011,6.17603826859322,"WCA2",58,6.39980791351084,-0.22376964491762
"CA224",2012,6.70446988582654,"WCA2",58,6.39980791351084,0.304661972315699
"CA224",2013,6.10482423531636,"WCA2",58,6.39980791351084,-0.29498367819448
"CA224",2014,5.85798104694683,"WCA2",58,6.39980791351084,-0.541826866564007
"CA224",2015,6.15622613303559,"WCA2",58,6.39980791351084,-0.24358178047525
"CA224",2016,6.56446443507488,"WCA2",58,6.39980791351084,0.16465652156404
"CA224",2017,6.50992992645664,"WCA2",58,6.39980791351084,0.110122012945806
"CA224",2018,6.2299299842711,"WCA2",58,6.39980791351084,-0.169877929239743
"CA224",2019,6.58666938934448,"WCA2",58,6.39980791351084,0.186861475833638
"CA224",2020,5.46341117725736,"WCA2",58,6.39980791351084,-0.93639673625348
"CA26",2008,5.25804839513543,"WCA2",52,4.50558743064755,0.752460964487879
"CA26",2009,4.78859342739648,"WCA2",52,4.50558743064755,0.283005996748932
"CA26",2010,4.4539170160266,"WCA2",52,4.50558743064755,-0.0516704146209479
"CA26",2011,4.53593947208752,"WCA2",52,4.50558743064755,0.0303520414399676
"CA26",2012,4.25872074647533,"WCA2",52,4.50558743064755,-0.246866684172223
"CA26",2013,4.59323106637157,"WCA2",52,4.50558743064755,0.0876436357240227
"CA26",2014,3.7224194364084,"WCA2",52,4.50558743064755,-0.783167994239153
"CA26",2015,4.21701911305829,"WCA2",52,4.50558743064755,-0.288568317589257
"CA26",2016,4.78797549142418,"WCA2",52,4.50558743064755,0.282388060776626
"CA26",2017,4.8251096122989,"WCA2",52,4.50558743064755,0.319522181651345
"CA26",2018,4.43139706075981,"WCA2",52,4.50558743064755,-0.0741903698877415
"CA26",2019,4.54060198847343,"WCA2",52,4.50558743064755,0.0350145578258809
"CA26",2020,4.15966377250222,"WCA2",52,4.50558743064755,-0.345923658145334
"CA28",1995,85.2526196073087,"WCA2",53,39.0402680311874,46.2123515761213
"CA28",1996,84.3162117352495,"WCA2",53,39.0402680311874,45.275943704062
"CA28",1997,103.980661174561,"WCA2",53,39.0402680311874,64.9403931433739
"CA28",1998,67.648502025755,"WCA2",53,39.0402680311874,28.6082339945676
"CA28",1999,113.864820709063,"WCA2",53,39.0402680311874,74.8245526778751
"CA28",2000,81.3663601105953,"WCA2",53,39.0402680311874,42.3260920794078
"CA28",2002,25.9750201596077,"WCA2",53,39.0402680311874,-13.0652478715798
"CA28",2003,30.1804743615735,"WCA2",53,39.0402680311874,-8.85979366961398
"CA28",2004,25.4755099271085,"WCA2",53,39.0402680311874,-13.5647581040789
"CA28",2005,24.9214183050065,"WCA2",53,39.0402680311874,-14.1188497261809
"CA28",2006,28.0902694244651,"WCA2",53,39.0402680311874,-10.9499986067224
"CA28",2007,39.3207274949107,"WCA2",53,39.0402680311874,0.280459463723261
"CA28",2008,23.6781599926329,"WCA2",53,39.0402680311874,-15.3621080385545
"CA28",2009,16.3958368345577,"WCA2",53,39.0402680311874,-22.6444311966298
"CA28",2010,21.9266689614677,"WCA2",53,39.0402680311874,-17.1135990697197
"CA28",2011,26.5418644001495,"WCA2",53,39.0402680311874,-12.4984036310379
"CA28",2012,19.0713508495258,"WCA2",53,39.0402680311874,-19.9689171816616
"CA28",2013,18.675264152595,"WCA2",53,39.0402680311874,-20.3650038785924
"CA28",2014,24.1173427956134,"WCA2",53,39.0402680311874,-14.922925235574
"CA28",2015,16.8464595989598,"WCA2",53,39.0402680311874,-22.1938084322276
"CA28",2016,16.1643528496386,"WCA2",53,39.0402680311874,-22.8759151815488
"CA28",2017,18.4150457388154,"WCA2",53,39.0402680311874,-20.6252222923721
"CA28",2018,24.6478219034759,"WCA2",53,39.0402680311874,-14.3924461277115
"CA28",2019,21.0966588033214,"WCA2",53,39.0402680311874,-17.9436092278661
"CA28",2020,18.0372788637284,"WCA2",53,39.0402680311874,-21.0029891674591
"CA29",1995,8.39219385786132,"WCA2",54,5.94500578966904,2.44718806819228
"CA29",1996,6.54939627616345,"WCA2",54,5.94500578966904,0.604390486494408
"CA29",1997,5.55445311087807,"WCA2",54,5.94500578966904,-0.390552678790977
"CA29",1998,6.36779463761673,"WCA2",54,5.94500578966904,0.422788847947686
"CA29",1999,5.86489750258132,"WCA2",54,5.94500578966904,-0.0801082870877252
"CA29",2000,8.02309382188519,"WCA2",54,5.94500578966904,2.07808803221615
"CA29",2001,6.93579465556339,"WCA2",54,5.94500578966904,0.990788865894341
"CA29",2002,8.15125554063248,"WCA2",54,5.94500578966904,2.20624975096344
"CA29",2003,6.04572711118008,"WCA2",54,5.94500578966904,0.100721321511041
"CA29",2004,6.11083495001391,"WCA2",54,5.94500578966904,0.165829160344866
"CA29",2005,6.62365521699696,"WCA2",54,5.94500578966904,0.678649427327917
"CA29",2006,6.56653435175681,"WCA2",54,5.94500578966904,0.621528562087768
"CA29",2007,8.66812957706216,"WCA2",54,5.94500578966904,2.72312378739312
"CA29",2008,6.35299587249052,"WCA2",54,5.94500578966904,0.407990082821476
"CA29",2009,4.88289447851239,"WCA2",54,5.94500578966904,-1.06211131115665
"CA29",2010,4.6580523522937,"WCA2",54,5.94500578966904,-1.28695343737535
"CA29",2011,4.89475736250465,"WCA2",54,5.94500578966904,-1.05024842716439
"CA29",2012,5.44813985485332,"WCA2",54,5.94500578966904,-0.496865934815722
"CA29",2013,5.47519282887733,"WCA2",54,5.94500578966904,-0.469812960791713
"CA29",2014,4.48562448322367,"WCA2",54,5.94500578966904,-1.45938130644538
"CA29",2015,4.54944607483945,"WCA2",54,5.94500578966904,-1.39555971482959
"CA29",2016,3.9949835896817,"WCA2",54,5.94500578966904,-1.95002219998734
"CA29",2017,4.68069463864143,"WCA2",54,5.94500578966904,-1.26431115102761
"CA29",2018,5.41740654785826,"WCA2",54,5.94500578966904,-0.527599241810782
"CA29",2019,4.87460439170707,"WCA2",54,5.94500578966904,-1.07040139796198
"CA29",2020,5.00159744571976,"WCA2",54,5.94500578966904,-0.943408343949285
"CA311",1995,6.01643826342423,"WCA3",75,4.93095761857319,1.08548064485104
"CA311",1996,4.60490821296127,"WCA3",75,4.93095761857319,-0.32604940561192
"CA311",1997,4.59379229981446,"WCA3",75,4.93095761857319,-0.33716531875873
"CA311",1998,3.911479879901,"WCA3",75,4.93095761857319,-1.01947773867218
"CA311",1999,3.68805988161553,"WCA3",75,4.93095761857319,-1.24289773695766
"CA311",2000,5.86392928448333,"WCA3",75,4.93095761857319,0.932971665910141
"CA311",2001,7.40074356397769,"WCA3",75,4.93095761857319,2.46978594540451
"CA311",2002,5.10443341154835,"WCA3",75,4.93095761857319,0.173475792975166
"CA311",2003,4.76044382993693,"WCA3",75,4.93095761857319,-0.170513788636256
"CA311",2004,4.11329449122121,"WCA3",75,4.93095761857319,-0.817663127351977
"CA311",2005,6.95212773288699,"WCA3",75,4.93095761857319,2.0211701143138
"CA311",2006,5.50212907266746,"WCA3",75,4.93095761857319,0.571171454094277
"CA311",2007,6.97230418256651,"WCA3",75,4.93095761857319,2.04134656399333
"CA311",2008,6.89881307643453,"WCA3",75,4.93095761857319,1.96785545786134
"CA311",2009,4.70804151795153,"WCA3",75,4.93095761857319,-0.222916100621655
"CA311",2010,4.02135460613951,"WCA3",75,4.93095761857319,-0.909603012433676
"CA311",2011,4.27020822554983,"WCA3",75,4.93095761857319,-0.660749393023353
"CA311",2012,4.78859342739648,"WCA3",75,4.93095761857319,-0.142364191176702
"CA311",2013,4.42256334779927,"WCA3",75,4.93095761857319,-0.508394270773911
"CA311",2014,3.7340689963069,"WCA3",75,4.93095761857319,-1.19688862226628
"CA311",2015,4.21813931626091,"WCA3",75,4.93095761857319,-0.712818302312277
"CA311",2016,4.40723666181068,"WCA3",75,4.93095761857319,-0.523720956762506
"CA311",2017,2.9953451699808,"WCA3",75,4.93095761857319,-1.93561244859238
"CA311",2018,4.77952374872126,"WCA3",75,4.93095761857319,-0.151433869851925
"CA311",2019,5.03001753282879,"WCA3",75,4.93095761857319,0.0990599142556006
"CA311",2020,4.44690834871737,"WCA3",75,4.93095761857319,-0.484049269855815
"CA314",2008,7.32660578268761,"WCA3",76,4.50522817379236,2.82137760889525
"CA314",2009,4.26560122779716,"WCA3",76,4.50522817379236,-0.239626945995201
"CA314",2010,4.52518186256547,"WCA3",76,4.50522817379236,0.0199536887731027
"CA314",2011,4.02135460613951,"WCA3",76,4.50522817379236,-0.483873567652853
"CA314",2012,6.40744299507361,"WCA3",76,4.50522817379236,1.90221482128125
"CA314",2013,3.75171368686083,"WCA3",76,4.50522817379236,-0.753514486931536
"CA314",2014,3.19151698841622,"WCA3",76,4.50522817379236,-1.31371118537615
"CA314",2015,3.80915043687326,"WCA3",76,4.50522817379236,-0.696077736919103
"CA314",2016,5.20317437297132,"WCA3",76,4.50522817379236,0.697946199178953
"CA314",2017,4.07124353582178,"WCA3",76,4.50522817379236,-0.433984637970579
"CA314",2018,4.20679905426902,"WCA3",76,4.50522817379236,-0.298429119523347
"CA314",2019,3.99589519612115,"WCA3",76,4.50522817379236,-0.509332977671216
"CA314",2020,3.79228651370379,"WCA3",76,4.50522817379236,-0.712941660088568
"CA315",1995,6.16586847026304,"WCA3",77,5.21065581318395,0.95521265707909
"CA315",1996,4.8824401574082,"WCA3",77,5.21065581318395,-0.328215655775753
"CA315",1997,5.36171359920582,"WCA3",77,5.21065581318395,0.151057786021869
"CA315",1998,4.7352913948751,"WCA3",77,5.21065581318395,-0.475364418308851
"CA315",1999,4.47947923399912,"WCA3",77,5.21065581318395,-0.731176579184835
"CA315",2000,5.82877962779427,"WCA3",77,5.21065581318395,0.618123814610313
"CA315",2001,8.67992816104971,"WCA3",77,5.21065581318395,3.46927234786576
"CA315",2002,5.37502657239816,"WCA3",77,5.21065581318395,0.16437075921421
"CA315",2003,4.95719663812893,"WCA3",77,5.21065581318395,-0.253459175055019
"CA315",2004,4.33816730145897,"WCA3",77,5.21065581318395,-0.872488511724987
"CA315",2005,8.22364128251254,"WCA3",77,5.21065581318395,3.01298546932858
"CA315",2006,6.99452867714866,"WCA3",77,5.21065581318395,1.78387286396471
"CA315",2007,7.36012148170496,"WCA3",77,5.21065581318395,2.149465668521
"CA315",2008,7.88348723963822,"WCA3",77,5.21065581318395,2.67283142645427
"CA315",2009,4.94132526136253,"WCA3",77,5.21065581318395,-0.269330551821428
"CA315",2010,4.29785664135782,"WCA3",77,5.21065581318395,-0.912799171826132
"CA315",2011,4.25579257296478,"WCA3",77,5.21065581318395,-0.954863240219173
"CA315",2012,5.31066380013349,"WCA3",77,5.21065581318395,0.100007986949539
"CA315",2013,4.12387963735384,"WCA3",77,5.21065581318395,-1.08677617583011
"CA315",2014,3.4234940948974,"WCA3",77,5.21065581318395,-1.78716171828656
"CA315",2015,3.68870196540074,"WCA3",77,5.21065581318395,-1.52195384778321
"CA315",2016,4.44848531013867,"WCA3",77,5.21065581318395,-0.762170503045282
"CA315",2017,3.608273453379,"WCA3",77,5.21065581318395,-1.60238235980496
"CA315",2018,4.47769492694043,"WCA3",77,5.21065581318395,-0.732960886243522
"CA315",2019,4.09294394076627,"WCA3",77,5.21065581318395,-1.11771187241768
"CA315",2020,3.54226970050211,"WCA3",77,5.21065581318395,-1.66838611268185
"CA316",2001,8.39863777220883,"WCA3",78,7.19929486354446,1.19934290866437
"CA316",2002,8.21123179252337,"WCA3",78,7.19929486354446,1.01193692897891
"CA316",2003,7.96620867745321,"WCA3",78,7.19929486354446,0.766913813908747
"CA316",2004,6.34632641992052,"WCA3",78,7.19929486354446,-0.85296844362394
"CA316",2005,10.6491906943573,"WCA3",78,7.19929486354446,3.44989583081286
"CA316",2006,7.44032303283974,"WCA3",78,7.19929486354446,0.241028169295284
"CA316",2007,8.91505373793367,"WCA3",78,7.19929486354446,1.71575887438921
"CA316",2008,10.8232998942729,"WCA3",78,7.19929486354446,3.62400503072841
"CA316",2009,6.32990227970702,"WCA3",78,7.19929486354446,-0.869392583837437
"CA316",2010,6.35581794356173,"WCA3",78,7.19929486354446,-0.843476919982727
"CA316",2011,5.97724767921736,"WCA3",78,7.19929486354446,-1.2220471843271
"CA316",2012,6.89027227190469,"WCA3",78,7.19929486354446,-0.309022591639772
